filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
metal.00035.wav,110250,0.565817654132843,0.0646820217370987,0.23142659664154053,0.006206131540238857,2689.6968428545943,257889.2619280742,2251.7968891387195,109858.92699971102,5249.117024739583,1087677.6924563777,0.1592723705150463,0.002280821643044101,0.15805839362860558,0.04383899042691319,-0.009449053555727005,0.011913846246898174,123.046875,0.6575611233711243,86.02225494384766,-34.06769943237305,56.343379974365234,-12.1383056640625,25.32576560974121,-18.91303825378418,22.87727165222168,-10.976354598999023,12.842992782592773,-7.156343936920166,17.507503509521484,-7.572118282318115,6.952061176300049,-11.04243278503418,7.454164505004883,-12.406891822814941,0.38970381021499634,-3.882405996322632,2.371701955795288,2318.809326171875,519.8632202148438,336.2944030761719,106.29647827148438,41.20344924926758,136.31419372558594,60.004268646240234,88.37751007080078,38.73457336425781,68.76410675048828,32.61362838745117,74.53656005859375,21.49085807800293,48.507713317871094,29.06781768798828,65.88772583007812,18.787261962890625,67.78455352783203,15.696720123291016,24.828245162963867,metal
metal.00036.wav,110250,0.5076497197151184,0.07439828664064407,0.14737695455551147,0.0016368384240195155,2713.8341949353385,98721.16246875499,2357.5482282429984,26226.95363729649,5449.0966796875,377682.15477466583,0.1704169379340278,0.0014312542790983931,0.17808157988688997,0.05653501980349769,0.002706760773435235,0.008538863621652126,135.99917763157896,-29.41681671142578,84.58476257324219,-27.524816513061523,48.44810485839844,-14.99704360961914,20.371400833129883,-20.805238723754883,19.070890426635742,-17.302967071533203,17.252099990844727,-12.217065811157227,16.515357971191406,-14.838385581970215,9.348875999450684,-12.777791023254395,6.416519641876221,-8.519469261169434,3.103766441345215,-5.288602352142334,2.759953737258911,480.516845703125,120.93370056152344,132.06483459472656,78.33622741699219,59.34516906738281,40.70828628540039,58.51907730102539,29.42430305480957,34.53243637084961,39.06687545776367,41.63823699951172,31.53146743774414,46.27033615112305,37.46746063232422,27.135379791259766,37.086830139160156,22.157251358032227,25.499759674072266,26.482847213745117,35.76792526245117,metal
metal.00037.wav,110250,0.4265782833099365,0.07533673197031021,0.2244255691766739,0.0012289718724787235,2151.3777232141547,160956.5683161132,2091.848221573515,36245.06385842721,4538.920084635417,497173.630081945,0.11957239221643519,0.0016576582706432448,0.2151915937448887,0.07758887002193088,0.009787925519049168,0.0101353470236063,135.99917763157896,-5.447174072265625,114.16764068603516,-35.993797302246094,39.27184295654297,-24.371097564697266,29.465116500854492,-17.589231491088867,23.092130661010742,-10.067333221435547,13.512236595153809,-10.169112205505371,14.168947219848633,-0.47199904918670654,4.598289966583252,-13.540810585021973,1.2730776071548462,-9.977331161499023,-0.5879525542259216,-1.6985770463943481,9.734734535217285,266.50604248046875,205.03948974609375,114.96044921875,48.95051193237305,37.05622863769531,55.02893829345703,63.38968276977539,27.629438400268555,27.97280502319336,27.769771575927734,30.39751434326172,20.576290130615234,35.41775131225586,23.290283203125,25.105026245117188,19.837364196777344,23.49510383605957,20.05990219116211,26.384105682373047,31.70591926574707,metal
metal.00038.wav,110250,0.504091739654541,0.07824251055717468,0.20890294015407562,0.005841333419084549,2218.0122647712483,496652.5704667334,2140.637970893192,149183.42218740983,4596.0927327473955,1989799.4322319415,0.0924388744212963,0.0025749720827215163,0.17357607025192331,0.05278820691198547,-0.004500117618590593,0.013667430728673935,99.38401442307692,-63.267364501953125,94.6956558227539,-27.967832565307617,58.694095611572266,-6.752435684204102,12.857460021972656,-15.144493103027344,18.874935150146484,-10.077935218811035,13.583106994628906,2.4374606609344482,13.103187561035156,-6.187775611877441,7.300617218017578,-5.5709967613220215,6.134585857391357,-7.230141639709473,0.3941824734210968,-0.24577249586582184,-0.7695063948631287,3476.260498046875,954.5599975585938,299.5788879394531,282.7474060058594,76.10899353027344,280.3909912109375,73.61915588378906,191.48739624023438,57.795021057128906,141.25636291503906,58.17970657348633,87.02030944824219,38.16559982299805,40.368343353271484,43.35786819458008,33.288002014160156,27.84926986694336,27.13789176940918,28.13936424255371,31.71168327331543,metal
metal.00039.wav,110250,0.3856693208217621,0.07664619386196136,0.2360880821943283,0.001845884951762855,2289.4618401171397,69861.14885323004,2173.2262863897213,27951.035454050758,4829.3690999348955,226667.81075195305,0.11074263961226852,0.0007179163559882893,0.22929043794302081,0.08518955932320492,-0.00762222521007061,0.005030419211834669,117.45383522727273,-14.34334945678711,102.13331604003906,-26.30710220336914,61.73030090332031,-23.651453018188477,27.77982521057129,-16.23118019104004,7.617598533630371,-5.211028099060059,15.170638084411621,-9.806365966796875,11.666145324707031,-1.7103886604309082,9.24622631072998,-9.628693580627441,4.953444957733154,-6.226736545562744,9.708996772766113,-1.8115144968032837,-5.361608505249023,154.3927001953125,166.1568145751953,61.950748443603516,47.65864562988281,35.46092224121094,25.67963981628418,23.027986526489258,52.21858596801758,41.661224365234375,28.594205856323242,53.651981353759766,29.86896514892578,19.003751754760742,24.867847442626953,16.886667251586914,22.318876266479492,23.47230339050293,27.97171974182129,19.92534637451172,16.485353469848633,metal
metal.00040.wav,110250,0.4843682050704956,0.07596664875745773,0.19290481507778168,0.0013244973961263895,2484.315982368318,184268.94554679017,2058.2353938951164,68905.35743197135,4546.396891276042,811975.9316701028,0.15749556929976852,0.001796401694764489,0.1576166137905613,0.04610993597702714,0.0018717744387686253,0.011827850714325905,107.666015625,-13.262446403503418,95.98723602294922,-48.262359619140625,49.926815032958984,-14.02638053894043,19.001853942871094,-5.9961323738098145,16.55774688720703,-17.054275512695312,20.38014793395996,-9.206587791442871,15.504548072814941,-13.69614315032959,7.113711833953857,-9.493227005004883,7.007278919219971,-10.22747802734375,5.422286510467529,-8.1143798828125,1.7766085863113403,548.8086547851562,310.1244812011719,185.06166076660156,89.82599639892578,79.69611358642578,92.85252380371094,138.832275390625,58.81028747558594,64.45279693603516,51.48117446899414,50.77772521972656,26.19728660583496,41.318729400634766,32.62131881713867,31.080114364624023,32.57249450683594,51.93436050415039,30.085092544555664,45.63800811767578,29.107072830200195,metal
metal.00041.wav,110250,0.3943251967430115,0.0784539133310318,0.1708661913871765,0.0007645718287676573,2165.205747815356,132402.45183704232,1941.6956824674353,58668.75446821268,4104.3182373046875,559346.7422481626,0.1282936378761574,0.00128531786619554,0.18528127523759888,0.05593415922432914,0.003620387054979801,0.00504890363663435,117.45383522727273,-40.674560546875,109.29134368896484,-49.72372817993164,54.06370162963867,-5.5550384521484375,18.040559768676758,-12.901006698608398,12.65445327758789,-17.33748435974121,21.681703567504883,-8.824666023254395,12.241559982299805,-10.04916763305664,-2.056953191757202,-9.39743709564209,9.907604217529297,-10.534293174743652,2.6843738555908203,-11.326252937316895,-1.2604079246520996,1328.5673828125,407.3303527832031,109.20560455322266,71.94222259521484,82.4815902709961,84.7393569946289,69.95679473876953,67.52654266357422,54.08402633666992,43.129547119140625,54.466552734375,65.33789825439453,28.55554962158203,35.709590911865234,29.600948333740234,27.44339942932129,26.176368713378906,28.817537307739258,23.664539337158203,24.783456802368164,metal
metal.00042.wav,110250,0.40835610032081604,0.08443864434957504,0.19087599217891693,0.0011866646818816662,2300.697400945314,79127.3254353847,2029.5284466476087,41328.4363330772,4361.570231119792,539019.0052944752,0.13878038194444445,0.0004792603445641789,0.1651081958229815,0.04879492353617913,0.004772636573761702,0.00850859098136425,129.19921875,-19.125734329223633,99.34918975830078,-50.53593826293945,47.68344497680664,-9.512703895568848,21.91912078857422,-17.003036499023438,19.429048538208008,-13.949277877807617,23.61195182800293,-8.181303977966309,12.873790740966797,-14.313029289245605,2.8029236793518066,-5.281267166137695,11.547115325927734,-4.584238052368164,5.881048679351807,-10.977925300598145,-2.294328212738037,530.4156494140625,154.53895568847656,102.61344146728516,50.37242126464844,54.71968460083008,58.55257034301758,39.287750244140625,38.827152252197266,41.125850677490234,48.10771179199219,43.53183364868164,34.31147003173828,50.69709396362305,25.291845321655273,42.438629150390625,30.3548583984375,30.204757690429688,36.028629302978516,26.994382858276367,29.897701263427734,metal
metal.00043.wav,110250,0.43334102630615234,0.08171472698450089,0.13833194971084595,0.003631934989243746,2680.0810825286894,368908.13922145584,2285.310049140771,128780.04853437758,5200.168863932292,1596057.6795496878,0.17352747034143517,0.004644626938062113,0.13084975787232112,0.03073779742537037,0.003694934071972966,0.008666289038956165,92.28515625,-58.02442169189453,87.93047332763672,-30.488561630249023,42.104461669921875,-18.869522094726562,14.264731407165527,-18.85740852355957,17.092512130737305,-19.963939666748047,19.35225486755371,-14.606017112731934,16.08353042602539,-11.797369956970215,5.59879207611084,-6.725357532501221,6.120183944702148,-11.459649085998535,7.847832679748535,-5.481386184692383,3.1637675762176514,3593.344970703125,510.7037048339844,511.5556640625,202.62149047851562,116.31793975830078,139.29644775390625,149.09410095214844,100.72276306152344,49.033573150634766,62.85135269165039,54.24222946166992,42.62041091918945,80.59949493408203,53.33436965942383,58.299373626708984,49.962982177734375,47.06440353393555,47.265560150146484,43.44775390625,43.30614471435547,metal
metal.00044.wav,110250,0.4811196029186249,0.06906865537166595,0.17075273394584656,0.0010893793078139424,2491.7150559482147,131662.69763752358,2205.8255954198266,90489.79862283025,4912.6108805338545,944522.2555090571,0.1492626048900463,0.0008115594228026962,0.1651810782436599,0.04806275583194976,-0.004997073207050562,0.00770132290199399,117.45383522727273,-23.708667755126953,92.06763458251953,-40.01577377319336,47.48884963989258,-11.130582809448242,21.34170150756836,-9.25238037109375,21.747291564941406,-13.337891578674316,19.91179656982422,-11.88210678100586,15.580097198486328,-15.687494277954102,7.282366752624512,-6.799787521362305,5.293279647827148,-9.927754402160645,3.223928213119507,-10.26746654510498,-2.104095458984375,593.7971801757812,235.0496368408203,347.35784912109375,65.76702880859375,59.132877349853516,65.39049530029297,97.62708282470703,46.420528411865234,53.43781280517578,63.158660888671875,45.80985641479492,39.74763870239258,29.42291259765625,39.10731506347656,35.38509750366211,30.882585525512695,35.11431121826172,39.82188034057617,32.40492248535156,25.446199417114258,metal
metal.00045.wav,110250,0.4721220135688782,0.0631427988409996,0.16011756658554077,0.0006440798752009869,2229.197523905357,64773.27786829236,2075.0960391655503,28783.97291109473,4360.0250244140625,317766.31160639226,0.12141701027199074,0.00045236429539400523,0.16476172232254543,0.04543926739879207,-0.0030562151223421097,0.00447856867685914,112.34714673913044,-43.318294525146484,102.83843994140625,-38.432979583740234,62.79690933227539,-10.56991958618164,17.104780197143555,-10.669171333312988,15.224019050598145,-18.09303855895996,22.399974822998047,-8.857718467712402,14.729167938232422,-17.80489158630371,0.5921184420585632,-6.590548515319824,4.84318733215332,-10.293939590454102,1.2794276475906372,-11.282054901123047,2.7594358921051025,593.0575561523438,118.44355010986328,62.89774703979492,44.42127990722656,27.48598861694336,42.57112503051758,28.516990661621094,62.308292388916016,35.47439193725586,29.15568733215332,34.36935806274414,15.158863067626953,13.702282905578613,23.706283569335938,16.481143951416016,20.959409713745117,19.89548683166504,26.10397720336914,21.780162811279297,17.773141860961914,metal
metal.00046.wav,110250,0.49331438541412354,0.07427670061588287,0.21741530299186707,0.0006079023005440831,2757.643995021779,65711.89498380627,2370.6637116904417,26511.771964907573,5515.091959635417,251088.2518523269,0.16377992983217593,0.0008043367134609013,0.2079857564502959,0.07101983651896354,-0.009971249848604202,0.01070171594619751,117.45383522727273,9.522558212280273,81.78884887695312,-25.814319610595703,56.61870574951172,-19.30406951904297,23.31201934814453,-22.877822875976562,20.331222534179688,-12.894981384277344,19.920263290405273,-10.43663501739502,21.222719192504883,-10.309290885925293,10.023045539855957,-9.457037925720215,8.576128005981445,-9.290050506591797,4.635000228881836,-5.030325412750244,5.2529754638671875,200.44151306152344,120.10179138183594,95.41033935546875,50.33501434326172,42.64188003540039,58.61027908325195,35.26779556274414,30.66077995300293,30.446645736694336,36.95044708251953,35.29759979248047,28.532283782958984,27.67218017578125,29.14714813232422,27.42089080810547,23.11105728149414,27.99740219116211,19.456899642944336,20.998647689819336,22.647592544555664,metal
metal.00047.wav,110250,0.45552825927734375,0.07628964632749557,0.22433041036128998,0.0010977174388244748,2602.379691732392,105549.65363911778,2199.7179647647436,56983.12231855194,4937.384033203125,501163.03112357855,0.15428557219328703,0.0006245097454601519,0.19906014206043113,0.06835679491585438,-0.010001377202570438,0.013609408400952816,103.359375,4.563953876495361,88.38288116455078,-34.50210189819336,60.17646789550781,-20.237552642822266,20.236413955688477,-13.643274307250977,13.634547233581543,-10.528155326843262,19.301332473754883,-10.23643684387207,19.164186477661133,-9.259357452392578,7.754831790924072,-7.657688617706299,4.725473403930664,-7.3233418464660645,4.410139083862305,-3.871201515197754,11.21562385559082,309.2997741699219,151.69276428222656,199.40830993652344,83.92122650146484,49.827247619628906,56.359249114990234,65.77861785888672,39.41707229614258,48.283203125,42.50077438354492,34.57700729370117,41.48002624511719,29.101070404052734,23.973737716674805,37.58473587036133,33.49665451049805,31.29066276550293,38.84892272949219,29.73904037475586,40.56355667114258,metal
metal.00048.wav,110250,0.49385979771614075,0.06834428012371063,0.24441111087799072,0.0007673327345401049,2778.3883776891894,47020.13938986905,2351.355672958087,27736.73395417845,5405.830891927083,264239.05664020113,0.16724084924768517,0.0004807798746354949,0.20641294323565917,0.07170726338649222,-0.008974370546638966,0.013491930440068245,112.34714673913044,25.702510833740234,82.34088897705078,-29.355257034301758,48.66761779785156,-24.390193939208984,21.717479705810547,-15.424370765686035,18.379053115844727,-15.586943626403809,18.46621322631836,-13.489790916442871,19.52782440185547,-11.261883735656738,12.905207633972168,-12.19687271118164,7.185284614562988,-7.387417316436768,6.191458225250244,-6.330643177032471,9.890016555786133,277.19537353515625,84.50566101074219,107.57476043701172,99.17117309570312,65.27792358398438,59.172508239746094,64.23684692382812,53.5234375,44.362789154052734,36.92741775512695,36.46543884277344,38.74585723876953,39.06949996948242,30.60933494567871,35.059173583984375,23.10565948486328,22.820810317993164,24.27446174621582,39.296730041503906,30.598386764526367,metal
metal.00049.wav,110250,0.5226211547851562,0.06446164101362228,0.22470353543758392,0.0008134240633808076,2864.8172201170823,74074.9449280521,2324.3830629113368,38230.739193676774,5398.653157552083,337257.02457957796,0.1834400318287037,0.000717678106043728,0.2163077083495872,0.07410027448353568,-0.009867403656244278,0.011515648104250431,129.19921875,16.97018051147461,78.83307647705078,-28.658456802368164,57.166236877441406,-24.75588607788086,24.508207321166992,-16.317276000976562,15.952286720275879,-11.676847457885742,19.38871192932129,-11.179572105407715,19.792354583740234,-10.54913330078125,11.979484558105469,-8.022786140441895,7.361035346984863,-5.503451824188232,4.486542701721191,-5.4152607917785645,6.009390354156494,279.5517578125,120.18054962158203,165.07400512695312,91.05707550048828,57.778987884521484,62.71113967895508,45.69170379638672,65.55875396728516,33.663787841796875,41.619998931884766,46.96528625488281,41.07146072387695,31.997209548950195,35.23220443725586,31.170351028442383,23.829639434814453,25.01496696472168,24.33449363708496,17.797225952148438,21.439027786254883,metal
metal.00050.wav,110250,0.47852593660354614,0.07133003324270248,0.26115983724594116,0.0006606575916521251,2707.6338213685426,48067.58054778486,2308.5214002431985,20210.020540831592,5229.3284098307295,259670.5812950515,0.1619330512152778,0.00047907987494527556,0.2138278351460601,0.0748290311333709,-0.011752385646104813,0.014756951481103897,112.34714673913044,25.77297592163086,84.48699951171875,-27.43152618408203,57.10031509399414,-22.55486297607422,24.325374603271484,-16.537586212158203,14.76829719543457,-11.246482849121094,19.71265411376953,-11.881667137145996,21.388668060302734,-11.670079231262207,12.009039878845215,-7.45033073425293,7.490691184997559,-7.644810199737549,5.58018159866333,-8.449931144714355,7.900604248046875,214.7921905517578,74.90193939208984,83.65839385986328,91.12288665771484,35.019256591796875,52.37233352661133,48.916015625,31.55588150024414,32.24393844604492,38.90964889526367,33.08464050292969,35.985042572021484,23.683719635009766,38.95224380493164,19.62177276611328,23.142911911010742,19.778181076049805,32.41907501220703,22.053733825683594,30.974403381347656,metal
metal.00051.wav,110250,0.5480751991271973,0.06692579388618469,0.22992989420890808,0.0010587511351332068,3230.678877308124,118828.79349170557,2469.0603027037973,35441.15845291023,6039.764404296875,340531.2296375632,0.21532751012731483,0.0010815571651210183,0.19229451790330218,0.06146970438322713,-0.009829718619585037,0.012178574688732624,107.666015625,17.928754806518555,63.081878662109375,-20.863059997558594,57.32202911376953,-21.939512252807617,28.179805755615234,-20.018949508666992,19.390060424804688,-9.506797790527344,20.523550033569336,-11.161003112792969,21.330705642700195,-10.410240173339844,12.77358627319336,-7.492599010467529,9.07100772857666,-6.341501712799072,5.923129558563232,-7.136195659637451,7.134566307067871,362.626220703125,134.1446075439453,168.43638610839844,101.21282196044922,86.9461898803711,59.620479583740234,79.13080596923828,64.11581420898438,44.25853729248047,70.74178314208984,34.22780227661133,55.31570816040039,44.79465866088867,36.446781158447266,39.56260681152344,35.16543197631836,32.10599136352539,27.41660499572754,19.47988510131836,26.567903518676758,metal
metal.00052.wav,110250,0.5051500201225281,0.06897476315498352,0.2616700828075409,0.0017482819966971874,2860.3521321631792,183866.33143447846,2343.0252369585464,105427.86625548283,5514.593505859375,780812.5318214297,0.17924895109953703,0.0017530010356497537,0.1718147928421362,0.05306103679695496,-0.011123107746243477,0.018319783732295036,161.4990234375,29.509489059448242,76.50113677978516,-30.55104637145996,52.740787506103516,-17.361637115478516,19.418489456176758,-15.592865943908691,13.951238632202148,-7.483709335327148,18.213754653930664,-9.156235694885254,13.726177215576172,-6.6412506103515625,9.094993591308594,-7.049543380737305,7.789116382598877,-7.1236042976379395,6.47159481048584,-3.8593690395355225,5.719118118286133,532.22802734375,401.92498779296875,270.2420349121094,175.55284118652344,133.7086181640625,85.07293701171875,86.84642028808594,69.48407745361328,83.4918441772461,59.86980438232422,65.85440826416016,56.167869567871094,35.514137268066406,56.26557159423828,45.72951889038086,26.46485710144043,40.945045471191406,39.09181594848633,28.852697372436523,27.651077270507812,metal
metal.00053.wav,110250,0.49479836225509644,0.07599084079265594,0.22263696789741516,0.0019225621363148093,2790.1469099164065,79491.80635711395,2379.5291230195453,35310.3701705887,5394.0673828125,368942.38114356995,0.16656494140625,0.0008905592064062754,0.20647541430470243,0.07138095964197069,-0.010642551816999912,0.011161505244672298,123.046875,7.992488384246826,79.99893951416016,-22.818632125854492,53.729854583740234,-22.28467559814453,21.331974029541016,-14.168455123901367,13.367146492004395,-9.64645004272461,17.74597930908203,-11.10598087310791,21.201452255249023,-7.715282440185547,13.120135307312012,-6.355955123901367,8.705491065979004,-5.269784927368164,4.593469619750977,-6.9726176261901855,6.211440086364746,201.2545928955078,108.48955535888672,111.74678039550781,58.0611572265625,61.410133361816406,53.69091796875,62.885353088378906,37.73686218261719,44.40855026245117,32.25185775756836,34.43535614013672,29.106887817382812,37.45310974121094,26.806089401245117,28.86874771118164,19.934415817260742,20.686649322509766,21.646249771118164,22.62143898010254,20.06871223449707,metal
metal.00054.wav,110250,0.49189838767051697,0.07052251696586609,0.22369572520256042,0.0008922608103603125,2892.396325356161,118972.69511472582,2394.049720428517,37005.536923189386,5623.8047281901045,424444.48498284654,0.1810280128761574,0.0010531356990010324,0.19396667256805925,0.06299264579317417,-0.010566591285169125,0.011113718152046204,123.046875,11.928977012634277,76.57083129882812,-25.084728240966797,54.954586029052734,-21.624238967895508,27.632314682006836,-20.024681091308594,18.882246017456055,-12.045136451721191,18.83904266357422,-11.055058479309082,21.058671951293945,-9.128232955932617,11.619690895080566,-7.877517223358154,8.146424293518066,-6.107412338256836,5.215137481689453,-6.118903160095215,6.28302526473999,326.0504150390625,139.04257202148438,126.17353820800781,83.34642791748047,58.94704818725586,55.39125442504883,54.55508804321289,26.52235984802246,38.40869903564453,31.790185928344727,38.24489974975586,35.47684860229492,28.995677947998047,31.74140167236328,33.764183044433594,18.818632125854492,34.916351318359375,18.77707290649414,27.854257583618164,19.043041229248047,metal
metal.00055.wav,110250,0.442432165145874,0.07066458463668823,0.24127556383609772,0.0010534834582358599,2862.0130888523886,99105.71461422114,2388.0187496834,43683.85000583139,5499.3408203125,415114.56087231636,0.17130307798032407,0.0008791515805511972,0.17247046045986453,0.05457333360167229,-0.009311157278716564,0.012976695783436298,107.666015625,18.292959213256836,75.93312072753906,-24.54556655883789,52.80762481689453,-20.62557601928711,23.082773208618164,-17.86754608154297,13.199464797973633,-12.041234016418457,18.47297477722168,-8.014100074768066,20.256772994995117,-9.9466552734375,15.918834686279297,-4.464381694793701,8.858410835266113,-7.3730244636535645,4.34802770614624,-8.952981948852539,9.79047966003418,422.8154602050781,150.92469787597656,135.55970764160156,115.9263687133789,83.6792984008789,53.49248504638672,81.63945007324219,51.02121353149414,35.53910827636719,53.511863708496094,50.421024322509766,55.53515625,32.72013473510742,44.57863998413086,35.71555709838867,35.64078140258789,32.85902404785156,38.62627410888672,55.38718795776367,38.53623962402344,metal
metal.00056.wav,110250,0.44187137484550476,0.07999825477600098,0.2552531659603119,0.0011389802675694227,2678.155528752823,105300.49521098242,2293.737249309619,44167.76202451055,5160.8408610026045,466911.8851164563,0.15309651692708334,0.0008693333301279279,0.18617743049165092,0.06187378063541044,-0.008883374743163586,0.013849875889718533,107.666015625,17.261980056762695,84.9437026977539,-28.186235427856445,55.11458206176758,-22.91131591796875,19.87261199951172,-17.011341094970703,10.32619857788086,-11.064595222473145,18.535070419311523,-12.717084884643555,19.042015075683594,-8.74332046508789,10.186180114746094,-7.425821304321289,8.382031440734863,-4.601099491119385,6.779111862182617,-5.648538112640381,11.627083778381348,284.09747314453125,153.3026123046875,158.9344940185547,83.3973159790039,57.801334381103516,53.84482955932617,41.73775863647461,47.37705993652344,45.31666564941406,43.067134857177734,41.562652587890625,50.41427993774414,32.153770446777344,35.09347915649414,27.59442901611328,28.36583137512207,23.792051315307617,23.87568473815918,31.39348030090332,31.56285858154297,metal
metal.00057.wav,110250,0.5633229613304138,0.05874587967991829,0.21367892622947693,0.0015786673175171018,2508.9877660441834,269873.18330352585,2209.86195527384,124800.41665239733,4885.146077473958,1111175.434436235,0.1341258861400463,0.0016262511606487883,0.12541657951200175,0.031856774848937904,-0.00993658509105444,0.010333383455872536,129.19921875,-17.7858829498291,90.29454040527344,-29.19339942932129,64.4215316772461,-8.827035903930664,16.273311614990234,-7.170053005218506,12.405770301818848,-6.934661388397217,18.621923446655273,-11.232953071594238,18.365188598632812,-6.160070419311523,8.32953929901123,-6.546573162078857,5.698605060577393,-5.052596092224121,3.034296989440918,-5.214270114898682,8.766315460205078,1245.5965576171875,603.2028198242188,299.4773254394531,144.68365478515625,62.67694854736328,66.26173400878906,76.46800994873047,72.48078155517578,44.13599395751953,39.92746353149414,61.23094177246094,34.93307876586914,35.72908020019531,31.067337036132812,33.960365295410156,29.101173400878906,26.499433517456055,25.43277931213379,16.96057891845703,19.82056999206543,metal
metal.00058.wav,110250,0.47977715730667114,0.070943683385849,0.22665512561798096,0.0009847753681242466,2370.0321687954206,141587.6971513866,2247.8658997271477,44459.24766095977,4920.2870686848955,686228.0393878205,0.1331154152199074,0.0011707024114776213,0.22541814955512804,0.08001190839749214,-0.010647264309227467,0.011805322952568531,143.5546875,7.430582046508789,102.69567108154297,-31.10928726196289,46.71971893310547,-15.734233856201172,20.986074447631836,-20.746782302856445,21.575759887695312,-18.014711380004883,20.235078811645508,-12.609892845153809,14.902312278747559,-10.891650199890137,6.1256279945373535,-7.209811687469482,4.140681266784668,-9.970067977905273,3.3271234035491943,-3.70172119140625,3.7755069732666016,243.52593994140625,151.9124755859375,100.06555938720703,58.76814270019531,35.94511413574219,51.319480895996094,50.06497573852539,26.706066131591797,40.82355880737305,39.65740203857422,35.605194091796875,26.287914276123047,34.90960693359375,22.781856536865234,34.02750778198242,18.882455825805664,25.43692970275879,22.037080764770508,23.43894386291504,31.66908073425293,metal
metal.00059.wav,110250,0.4677447974681854,0.07127435505390167,0.22708536684513092,0.0011130069615319371,2280.785769846052,95333.22312983609,2068.4907554930724,67536.682904032,4545.8485921223955,605749.5886822129,0.13172290943287038,0.0009837905852065328,0.20718187987769876,0.07403728661247018,0.000352969829691574,0.008328034542500973,123.046875,1.6614930629730225,108.20809173583984,-42.03409957885742,51.45955276489258,-19.92793846130371,14.224822044372559,-21.54335594177246,17.881620407104492,-15.394960403442383,17.092697143554688,-14.106000900268555,9.790912628173828,-15.732427597045898,3.176684856414795,-6.139221668243408,1.0348241329193115,-7.937816619873047,4.740329742431641,-5.606933116912842,2.310999870300293,472.9949645996094,207.8332977294922,248.64883422851562,29.164751052856445,41.03174591064453,103.03620147705078,42.11709976196289,93.33216857910156,33.882293701171875,56.55986785888672,16.914627075195312,33.12552261352539,12.472667694091797,28.777307510375977,26.09081268310547,43.54655456542969,19.353931427001953,28.04071807861328,21.303064346313477,17.508325576782227,metal
metal.00060.wav,110250,0.5819218754768372,0.0517071858048439,0.169817715883255,0.001295575755648315,2320.9791222431104,78468.79288886252,2070.371563308483,39250.44403939401,4580.192057291667,426125.223868423,0.14214635778356483,0.0009788717456233518,0.19327611123290922,0.06400548997087163,0.006072856951504946,0.00680095050483942,92.28515625,-19.459775924682617,105.96109771728516,-43.56717300415039,53.802833557128906,-18.865995407104492,22.563283920288086,-19.29825210571289,17.559267044067383,-14.81476879119873,14.355937957763672,-11.100920677185059,12.752310752868652,-12.353312492370605,3.585282802581787,-5.399809837341309,3.562459945678711,-7.911858558654785,4.111157417297363,-4.889650821685791,3.8710529804229736,355.4416809082031,138.24554443359375,138.2127685546875,30.44107437133789,47.65187454223633,70.92446899414062,39.119266510009766,48.20876693725586,32.77721405029297,21.19706153869629,21.416088104248047,21.78219985961914,22.947938919067383,18.72904396057129,26.180875778198242,22.29874610900879,22.622901916503906,10.944291114807129,14.274247169494629,13.416749954223633,metal
metal.00061.wav,110250,0.4843682050704956,0.07596664875745773,0.19290481507778168,0.0013244973961263895,2484.315982368318,184268.94554679017,2058.2353938951164,68905.35743197135,4546.396891276042,811975.9316701028,0.15749556929976852,0.001796401694764489,0.1576166137905613,0.04610993597702714,0.0018717744387686253,0.011827850714325905,107.666015625,-13.262446403503418,95.98723602294922,-48.262359619140625,49.926815032958984,-14.02638053894043,19.001853942871094,-5.9961323738098145,16.55774688720703,-17.054275512695312,20.38014793395996,-9.206587791442871,15.504548072814941,-13.69614315032959,7.113711833953857,-9.493227005004883,7.007278919219971,-10.22747802734375,5.422286510467529,-8.1143798828125,1.7766085863113403,548.8086547851562,310.1244812011719,185.06166076660156,89.82599639892578,79.69611358642578,92.85252380371094,138.832275390625,58.81028747558594,64.45279693603516,51.48117446899414,50.77772521972656,26.19728660583496,41.318729400634766,32.62131881713867,31.080114364624023,32.57249450683594,51.93436050415039,30.085092544555664,45.63800811767578,29.107072830200195,metal
